county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
05033,0,False,True,C_newly_added_msa
05035,0,False,True,C_newly_added_msa
05037,0,False,False,D_persistent_nonmetro
05039,0,False,False,D_persistent_nonmetro
05041,0,False,False,D_persistent_nonmetro
05043,0,False,False,D_persistent_nonmetro
05045,0,False,True,C_newly_added_msa
05047,0,False,False,D_persistent_nonmetro
05049,0,False,False,D_persistent_nonmetro
05051,0,False,True,C_newly_added_msa
05053,0,False,True,C_newly_added_msa
05055,0,False,False,D_persistent_nonmetro
05057,0,False,False,D_persistent_nonmetro
05059,0,False,False,D_persistent_nonmetro
05061,0,False,False,D_persistent_nonmetro
05063,0,False,False,D_persistent_nonmetro
05065,0,False,False,D_persistent_nonmetro
05067,0,False,False,D_persistent_nonmetro
05069,0,False,False,D_persistent_nonmetro
05071,0,False,False,D_persistent_nonmetro
05073,0,False,False,D_persistent_nonmetro
05075,0,False,False,D_persistent_nonmetro
05077,0,False,False,D_persistent_nonmetro
05079,0,False,False,D_persistent_nonmetro
05081,0,False,True,C_newly_added_msa
05083,0,False,False,D_persistent_nonmetro
05085,0,False,True,C_newly_added_msa
05087,0,False,True,C_newly_added_msa
05089,0,False,False,D_persistent_nonmetro
05091,0,False,True,C_newly_added_msa
05093,0,False,False,D_persistent_nonmetro
05095,0,False,False,D_persistent_nonmetro
05097,0,False,False,D_persistent_nonmetro
05099,0,False,False,D_persistent_nonmetro
05101,0,False,False,D_persistent_nonmetro
05103,0,False,False,D_persistent_nonmetro
05105,0,False,True,C_newly_added_msa
05107,0,False,False,D_persistent_nonmetro
05109,0,False,False,D_persistent_nonmetro
05111,0,False,True,C_newly_added_msa
05113,0,False,False,D_persistent_nonmetro
05115,0,False,False,D_persistent_nonmetro
05117,0,False,False,D_persistent_nonmetro
05119,1,True,True,A_city_core
05121,0,False,False,D_persistent_nonmetro
05123,0,False,False,D_persistent_nonmetro
05125,0,False,True,C_newly_added_msa
05127,0,False,False,D_persistent_nonmetro
05129,0,False,False,D_persistent_nonmetro
05131,0,False,True,C_newly_added_msa
05133,0,False,False,D_persistent_nonmetro
05135,0,False,False,D_persistent_nonmetro
05137,0,False,False,D_persistent_nonmetro
05139,0,False,False,D_persistent_nonmetro
05141,0,False,False,D_persistent_nonmetro
05143,0,False,True,C_newly_added_msa
05145,0,False,False,D_persistent_nonmetro
05147,0,False,False,D_persistent_nonmetro
05149,0,False,False,D_persistent_nonmetro
06001,1,True,True,A_city_core
06003,0,False,False,D_persistent_nonmetro
06005,0,False,False,D_persistent_nonmetro
06007,0,False,True,C_newly_added_msa
06009,0,False,False,D_persistent_nonmetro
06011,0,False,False,D_persistent_nonmetro
06013,0,True,True,B_original_suburb
06015,0,False,False,D_persistent_nonmetro
06017,0,False,True,C_newly_added_msa
06019,1,True,True,A_city_core
06021,0,False,False,D_persistent_nonmetro
06023,0,False,False,D_persistent_nonmetro
06025,0,False,True,C_newly_added_msa
06027,0,False,False,D_persistent_nonmetro
06029,0,False,True,C_newly_added_msa
06031,0,False,True,C_newly_added_msa
06033,0,False,False,D_persistent_nonmetro
06035,0,False,False,D_persistent_nonmetro
06037,1,True,True,A_city_core
06039,0,False,True,C_newly_added_msa
06041,0,True,True,B_original_suburb
06043,0,False,False,D_persistent_nonmetro
06045,0,False,False,D_persistent_nonmetro
06047,0,False,True,C_newly_added_msa
06049,0,False,False,D_persistent_nonmetro
06051,0,False,False,D_persistent_nonmetro
06053,0,False,True,C_newly_added_msa
06055,0,False,True,C_newly_added_msa
06057,0,False,False,D_persistent_nonmetro
06059,0,True,True,B_original_suburb
06061,0,False,True,C_newly_added_msa
06063,0,False,False,D_persistent_nonmetro
06065,0,False,True,C_newly_added_msa
06067,1,True,True,A_city_core
06069,0,False,True,C_newly_added_msa
06071,1,True,True,A_city_core
06073,1,True,True,A_city_core
06075,1,True,True,A_city_core
06077,1,True,True,A_city_core
06079,0,False,True,C_newly_added_msa
06081,0,True,True,B_original_suburb
06083,0,False,True,C_newly_added_msa
06085,1,True,True,A_city_core
06087,0,False,True,C_newly_added_msa
06089,0,False,True,C_newly_added_msa
06091,0,False,False,D_persistent_nonmetro
06093,0,False,False,D_persistent_nonmetro
06095,0,True,True,B_original_suburb
06097,0,False,True,C_newly_added_msa
06099,0,False,True,C_newly_added_msa
06101,0,False,True,C_newly_added_msa
06103,0,False,False,D_persistent_nonmetro
06105,0,False,False,D_persistent_nonmetro
06107,0,False,True,C_newly_added_msa
06109,0,False,False,D_persistent_nonmetro
06111,0,False,True,C_newly_added_msa
06113,0,False,True,C_newly_added_msa
06115,0,False,True,C_newly_added_msa
08001,0,True,True,B_original_suburb
08003,0,False,False,D_persistent_nonmetro
08005,0,True,True,B_original_suburb
08007,0,False,False,D_persistent_nonmetro
08009,0,False,False,D_persistent_nonmetro
08011,0,False,False,D_persistent_nonmetro
08013,0,False,True,C_newly_added_msa
08015,0,False,False,D_persistent_nonmetro
08017,0,False,False,D_persistent_nonmetro
08019,0,False,True,C_newly_added_msa
08021,0,False,False,D_persistent_nonmetro
08023,0,False,False,D_persistent_nonmetro
08025,0,False,False,D_persistent_nonmetro
08027,0,False,False,D_persistent_nonmetro
08029,0,False,False,D_persistent_nonmetro
08031,1,True,True,A_city_core
08033,0,False,False,D_persistent_nonmetro
08035,0,False,True,C_newly_added_msa
08037,0,False,False,D_persistent_nonmetro
08039,0,False,True,C_newly_added_msa
08041,0,False,True,C_newly_added_msa
08043,0,False,False,D_persistent_nonmetro
08045,0,False,False,D_persistent_nonmetro
08047,0,False,True,C_newly_added_msa
08049,0,False,False,D_persistent_nonmetro
08051,0,False,False,D_persistent_nonmetro
08053,0,False,False,D_persistent_nonmetro
08055,0,False,False,D_persistent_nonmetro
08057,0,False,False,D_persistent_nonmetro
08059,0,True,True,B_original_suburb
08061,0,False,False,D_persistent_nonmetro
08063,0,False,False,D_persistent_nonmetro
08065,0,False,False,D_persistent_nonmetro
08067,0,False,False,D_persistent_nonmetro
08069,0,False,True,C_newly_added_msa
08071,0,False,False,D_persistent_nonmetro
08073,0,False,False,D_persistent_nonmetro
08075,0,False,False,D_persistent_nonmetro
08077,0,False,True,C_newly_added_msa
08079,0,False,False,D_persistent_nonmetro
08081,0,False,False,D_persistent_nonmetro
08083,0,False,False,D_persistent_nonmetro
08085,0,False,False,D_persistent_nonmetro
08087,0,False,False,D_persistent_nonmetro
08089,0,False,False,D_persistent_nonmetro
08091,0,False,False,D_persistent_nonmetro
08093,0,False,True,C_newly_added_msa
08095,0,False,False,D_persistent_nonmetro
08097,0,False,False,D_persistent_nonmetro
08099,0,False,False,D_persistent_nonmetro
08101,1,True,True,A_city_core
08103,0,False,False,D_persistent_nonmetro
08105,0,False,False,D_persistent_nonmetro
08107,0,False,False,D_persistent_nonmetro
08109,0,False,False,D_persistent_nonmetro
08111,0,False,False,D_persistent_nonmetro
08113,0,False,False,D_persistent_nonmetro
08115,0,False,False,D_persistent_nonmetro
08117,0,False,False,D_persistent_nonmetro
08119,0,False,True,C_newly_added_msa
08121,0,False,False,D_persistent_nonmetro
08123,0,False,True,C_newly_added_msa
08125,0,False,False,D_persistent_nonmetro
09001,1,True,False,A_city_core
09003,1,True,False,A_city_core
09005,0,True,False,B_original_suburb
09007,0,False,False,D_persistent_nonmetro
09009,1,True,False,A_city_core
09011,0,False,False,D_persistent_nonmetro
09013,0,False,False,D_persistent_nonmetro
09015,0,False,False,D_persistent_nonmetro
10001,0,False,True,C_newly_added_msa
10003,1,True,True,A_city_core
10005,0,False,False,D_persistent_nonmetro
12001,0,False,True,C_newly_added_msa
12003,0,False,True,C_newly_added_msa
12005,0,False,True,C_newly_added_msa
12007,0,False,False,D_persistent_nonmetro
12009,0,False,True,C_newly_added_msa
12011,0,False,True,C_newly_added_msa
12013,0,False,False,D_persistent_nonmetro
12015,0,False,True,C_newly_added_msa
12017,0,False,True,C_newly_added_msa
12019,0,False,True,C_newly_added_msa
12021,0,False,True,C_newly_added_msa
12023,0,False,False,D_persistent_nonmetro
12025,1,True,False,A_city_core
12027,0,False,False,D_persistent_nonmetro
12029,0,False,False,D_persistent_nonmetro
12031,1,True,True,A_city_core
12033,0,False,True,C_newly_added_msa
12035,0,False,True,C_newly_added_msa
12037,0,False,False,D_persistent_nonmetro
12039,0,False,True,C_newly_added_msa
12041,0,False,True,C_newly_added_msa
12043,0,False,False,D_persistent_nonmetro
12045,0,False,False,D_persistent_nonmetro
12047,0,False,False,D_persistent_nonmetro
12049,0,False,False,D_persistent_nonmetro
12051,0,False,False,D_persistent_nonmetro
12053,0,False,True,C_newly_added_msa
12055,0,False,True,C_newly_added_msa
12057,1,True,True,A_city_core
12059,0,False,False,D_persistent_nonmetro
12061,0,False,True,C_newly_added_msa
12063,0,False,False,D_persistent_nonmetro
12065,0,False,True,C_newly_added_msa
12067,0,False,False,D_persistent_nonmetro
12069,0,False,True,C_newly_added_msa
12071,0,False,True,C_newly_added_msa
12073,0,False,True,C_newly_added_msa
12075,0,False,True,C_newly_added_msa
12077,0,False,False,D_persistent_nonmetro
12079,0,False,False,D_persistent_nonmetro
12081,0,False,True,C_newly_added_msa
12083,0,False,True,C_newly_added_msa
12085,0,False,True,C_newly_added_msa
12087,0,False,False,D_persistent_nonmetro
12089,0,False,True,C_newly_added_msa
12091,0,False,True,C_newly_added_msa
12093,0,False,False,D_persistent_nonmetro
12095,1,True,True,A_city_core
12097,0,False,True,C_newly_added_msa
12099,0,False,True,C_newly_added_msa
12101,0,False,True,C_newly_added_msa
12103,1,True,True,A_city_core
12105,0,False,True,C_newly_added_msa
12107,0,False,False,D_persistent_nonmetro
12109,0,False,True,C_newly_added_msa
12111,0,False,True,C_newly_added_msa
12113,0,False,True,C_newly_added_msa
12115,0,False,True,C_newly_added_msa
12117,0,False,True,C_newly_added_msa
12119,0,False,True,C_newly_added_msa
12121,0,False,False,D_persistent_nonmetro
12123,0,False,False,D_persistent_nonmetro
12125,0,False,False,D_persistent_nonmetro
12127,0,False,True,C_newly_added_msa
12129,0,False,True,C_newly_added_msa
12131,0,False,True,C_newly_added_msa
12133,0,False,True,C_newly_added_msa
13001,0,False,False,D_persistent_nonmetro
13003,0,False,False,D_persistent_nonmetro
13005,0,False,False,D_persistent_nonmetro
13007,0,False,False,D_persistent_nonmetro
13009,0,False,False,D_persistent_nonmetro
13011,0,False,False,D_persistent_nonmetro
13013,0,False,True,C_newly_added_msa
13015,0,False,True,C_newly_added_msa
13017,0,False,False,D_persistent_nonmetro
13019,0,False,False,D_persistent_nonmetro
13021,1,True,True,A_city_core
13023,0,False,False,D_persistent_nonmetro
13025,0,False,True,C_newly_added_msa
13027,0,False,True,C_newly_added_msa
13029,0,False,True,C_newly_added_msa
13031,0,False,False,D_persistent_nonmetro
13033,0,False,True,C_newly_added_msa
13035,0,False,True,C_newly_added_msa
13037,0,False,False,D_persistent_nonmetro
13039,0,False,False,D_persistent_nonmetro
13043,0,False,False,D_persistent_nonmetro
13045,0,False,True,C_newly_added_msa
13047,0,False,True,C_newly_added_msa
13049,0,False,False,D_persistent_nonmetro
13051,1,True,True,A_city_core
13053,0,True,True,B_original_suburb
13055,0,False,False,D_persistent_nonmetro
13057,0,False,True,C_newly_added_msa
13059,0,False,True,C_newly_added_msa
13061,0,False,False,D_persistent_nonmetro
13063,0,False,True,C_newly_added_msa
13065,0,False,False,D_persistent_nonmetro
13067,0,True,True,B_original_suburb
13069,0,False,False,D_persistent_nonmetro
13071,0,False,False,D_persistent_nonmetro
13073,0,False,True,C_newly_added_msa
13075,0,False,False,D_persistent_nonmetro
13077,0,False,True,C_newly_added_msa
13079,0,False,True,C_newly_added_msa
13081,0,False,False,D_persistent_nonmetro
13083,0,False,True,C_newly_added_msa
13085,0,False,True,C_newly_added_msa
13087,0,False,False,D_persistent_nonmetro
13089,0,True,True,B_original_suburb
13091,0,False,False,D_persistent_nonmetro
13093,0,False,False,D_persistent_nonmetro
13095,0,False,True,C_newly_added_msa
13097,0,False,True,C_newly_added_msa
13099,0,False,False,D_persistent_nonmetro
13101,0,False,True,C_newly_added_msa
13103,0,False,True,C_newly_added_msa
13105,0,False,False,D_persistent_nonmetro
13107,0,False,False,D_persistent_nonmetro
13109,0,False,False,D_persistent_nonmetro
13111,0,False,False,D_persistent_nonmetro
13113,0,False,True,C_newly_added_msa
13115,0,False,True,C_newly_added_msa
13117,0,False,True,C_newly_added_msa
13119,0,False,False,D_persistent_nonmetro
13121,1,True,True,A_city_core
13123,0,False,False,D_persistent_nonmetro
13125,0,False,False,D_persistent_nonmetro
13127,0,False,True,C_newly_added_msa
13129,0,False,False,D_persistent_nonmetro
13131,0,False,False,D_persistent_nonmetro
13133,0,False,False,D_persistent_nonmetro
13135,0,False,True,C_newly_added_msa
13137,0,False,False,D_persistent_nonmetro
13139,0,False,True,C_newly_added_msa
13141,0,False,False,D_persistent_nonmetro
13143,0,False,True,C_newly_added_msa
13145,0,False,True,C_newly_added_msa
13147,0,False,False,D_persistent_nonmetro
13149,0,False,True,C_newly_added_msa
13151,0,False,True,C_newly_added_msa
13153,0,True,True,B_original_suburb
13155,0,False,False,D_persistent_nonmetro
13157,0,False,False,D_persistent_nonmetro
13159,0,False,True,C_newly_added_msa
13161,0,False,False,D_persistent_nonmetro
13163,0,False,False,D_persistent_nonmetro
13165,0,False,False,D_persistent_nonmetro
13167,0,False,False,D_persistent_nonmetro
13169,0,False,True,C_newly_added_msa
13171,0,False,False,D_persistent_nonmetro
13173,0,False,True,C_newly_added_msa
13175,0,False,False,D_persistent_nonmetro
13177,0,False,True,C_newly_added_msa
13179,0,False,True,C_newly_added_msa
13181,0,False,True,C_newly_added_msa
13183,0,False,True,C_newly_added_msa
13185,0,False,True,C_newly_added_msa
13187,0,False,True,C_newly_added_msa
13189,0,False,True,C_newly_added_msa
13191,0,False,True,C_newly_added_msa
13193,0,False,False,D_persistent_nonmetro
13195,0,False,True,C_newly_added_msa
13197,0,False,True,C_newly_added_msa
13199,0,False,True,C_newly_added_msa
13201,0,False,False,D_persistent_nonmetro
13205,0,False,False,D_persistent_nonmetro
13207,0,False,True,C_newly_added_msa
13209,0,False,False,D_persistent_nonmetro
13211,0,False,True,C_newly_added_msa
13213,0,False,True,C_newly_added_msa
13215,1,True,True,A_city_core
13217,0,False,True,C_newly_added_msa
13219,0,False,True,C_newly_added_msa
13221,0,False,True,C_newly_added_msa
13223,0,False,True,C_newly_added_msa
13225,0,False,True,C_newly_added_msa
13227,0,False,True,C_newly_added_msa
13229,0,False,False,D_persistent_nonmetro
13231,0,False,True,C_newly_added_msa
13233,0,False,False,D_persistent_nonmetro
13235,0,False,False,D_persistent_nonmetro
13237,0,False,False,D_persistent_nonmetro
13239,0,False,False,D_persistent_nonmetro
13241,0,False,False,D_persistent_nonmetro
13243,0,False,False,D_persistent_nonmetro
13245,1,True,True,A_city_core
13247,0,False,True,C_newly_added_msa
13249,0,False,False,D_persistent_nonmetro
13251,0,False,False,D_persistent_nonmetro
13253,0,False,False,D_persistent_nonmetro
13255,0,False,True,C_newly_added_msa
13257,0,False,False,D_persistent_nonmetro
13259,0,False,True,C_newly_added_msa
13261,0,False,False,D_persistent_nonmetro
13263,0,False,True,C_newly_added_msa
13265,0,False,False,D_persistent_nonmetro
13267,0,False,False,D_persistent_nonmetro
13269,0,False,False,D_persistent_nonmetro
13271,0,False,False,D_persistent_nonmetro
13273,0,False,True,C_newly_added_msa
13275,0,False,False,D_persistent_nonmetro
13277,0,False,False,D_persistent_nonmetro
13279,0,False,False,D_persistent_nonmetro
13281,0,False,False,D_persistent_nonmetro
13283,0,False,False,D_persistent_nonmetro
13285,0,False,False,D_persistent_nonmetro
13287,0,False,False,D_persistent_nonmetro
13289,0,False,True,C_newly_added_msa
13291,0,False,False,D_persistent_nonmetro
13293,0,False,False,D_persistent_nonmetro
13295,0,True,True,B_original_suburb
13297,0,False,True,C_newly_added_msa
13299,0,False,False,D_persistent_nonmetro
13301,0,False,False,D_persistent_nonmetro
13303,0,False,False,D_persistent_nonmetro
13305,0,False,False,D_persistent_nonmetro
13307,0,False,False,D_persistent_nonmetro
13309,0,False,False,D_persistent_nonmetro
13311,0,False,False,D_persistent_nonmetro
13313,0,False,True,C_newly_added_msa
13315,0,False,False,D_persistent_nonmetro
13317,0,False,False,D_persistent_nonmetro
13319,0,False,False,D_persistent_nonmetro
13321,0,False,True,C_newly_added_msa
15001,0,False,False,D_persistent_nonmetro
15003,1,True,True,A_city_core
15007,0,False,False,D_persistent_nonmetro
15009,0,False,True,C_newly_added_msa
16001,0,False,True,C_newly_added_msa
16003,0,False,False,D_persistent_nonmetro
16005,0,False,True,C_newly_added_msa
16007,0,False,False,D_persistent_nonmetro
16009,0,False,False,D_persistent_nonmetro
16011,0,False,False,D_persistent_nonmetro
16013,0,False,False,D_persistent_nonmetro
16015,0,False,True,C_newly_added_msa
16017,0,False,False,D_persistent_nonmetro
16019,0,False,True,C_newly_added_msa
16021,0,False,False,D_persistent_nonmetro
16023,0,False,True,C_newly_added_msa
16025,0,False,False,D_persistent_nonmetro
16027,0,False,True,C_newly_added_msa
16029,0,False,False,D_persistent_nonmetro
16031,0,False,False,D_persistent_nonmetro
16033,0,False,False,D_persistent_nonmetro
16035,0,False,False,D_persistent_nonmetro
16037,0,False,False,D_persistent_nonmetro
16039,0,False,False,D_persistent_nonmetro
16041,0,False,True,C_newly_added_msa
16043,0,False,False,D_persistent_nonmetro
16045,0,False,True,C_newly_added_msa
16047,0,False,False,D_persistent_nonmetro
16049,0,False,False,D_persistent_nonmetro
16051,0,False,True,C_newly_added_msa
16053,0,False,True,C_newly_added_msa
16055,0,False,True,C_newly_added_msa
16057,0,False,False,D_persistent_nonmetro
16059,0,False,False,D_persistent_nonmetro
16061,0,False,False,D_persistent_nonmetro
16063,0,False,False,D_persistent_nonmetro
16065,0,False,False,D_persistent_nonmetro
16067,0,False,False,D_persistent_nonmetro
16069,0,False,True,C_newly_added_msa
16071,0,False,False,D_persistent_nonmetro
16073,0,False,True,C_newly_added_msa
16075,0,False,False,D_persistent_nonmetro
16077,0,False,False,D_persistent_nonmetro
16079,0,False,False,D_persistent_nonmetro
16081,0,False,False,D_persistent_nonmetro
16083,0,False,True,C_newly_added_msa
16085,0,False,False,D_persistent_nonmetro
16087,0,False,False,D_persistent_nonmetro
17001,0,False,False,D_persistent_nonmetro
17003,0,False,True,C_newly_added_msa
17005,0,False,True,C_newly_added_msa
17007,0,False,True,C_newly_added_msa
17009,0,False,False,D_persistent_nonmetro
17011,0,False,False,D_persistent_nonmetro
17013,0,False,True,C_newly_added_msa
17015,0,False,False,D_persistent_nonmetro
17017,0,False,False,D_persistent_nonmetro
17019,0,False,True,C_newly_added_msa
17021,0,False,False,D_persistent_nonmetro
17023,0,False,False,D_persistent_nonmetro
17025,0,False,False,D_persistent_nonmetro
17027,0,False,True,C_newly_added_msa
17029,0,False,False,D_persistent_nonmetro
17031,1,True,True,A_city_core
17033,0,False,False,D_persistent_nonmetro
17035,0,False,False,D_persistent_nonmetro
17037,0,False,True,C_newly_added_msa
17039,0,False,False,D_persistent_nonmetro
17041,0,False,False,D_persistent_nonmetro
17043,0,True,True,B_original_suburb
17045,0,False,False,D_persistent_nonmetro
17047,0,False,False,D_persistent_nonmetro
17049,0,False,False,D_persistent_nonmetro
17051,0,False,False,D_persistent_nonmetro
17053,0,False,True,C_newly_added_msa
17055,0,False,False,D_persistent_nonmetro
17057,0,False,False,D_persistent_nonmetro
17059,0,False,False,D_persistent_nonmetro
17061,0,False,False,D_persistent_nonmetro
17063,0,False,True,C_newly_added_msa
17065,0,False,False,D_persistent_nonmetro
17067,0,False,False,D_persistent_nonmetro
17069,0,False,False,D_persistent_nonmetro
17071,0,False,False,D_persistent_nonmetro
17073,0,False,True,C_newly_added_msa
17075,0,False,False,D_persistent_nonmetro
17077,0,False,False,D_persistent_nonmetro
17079,0,False,False,D_persistent_nonmetro
17081,0,False,False,D_persistent_nonmetro
17083,0,False,True,C_newly_added_msa
17085,0,False,False,D_persistent_nonmetro
17087,0,False,False,D_persistent_nonmetro
17089,0,True,True,B_original_suburb
17091,0,False,True,C_newly_added_msa
17093,0,False,True,C_newly_added_msa
17095,0,False,False,D_persistent_nonmetro
17097,0,True,True,B_original_suburb
17099,0,False,False,D_persistent_nonmetro
17101,0,False,False,D_persistent_nonmetro
17103,0,False,False,D_persistent_nonmetro
17105,0,False,False,D_persistent_nonmetro
17107,0,False,False,D_persistent_nonmetro
17109,0,False,False,D_persistent_nonmetro
17111,0,False,True,C_newly_added_msa
17113,0,False,True,C_newly_added_msa
17115,1,True,True,A_city_core
17117,0,False,True,C_newly_added_msa
17119,0,True,True,B_original_suburb
17121,0,False,False,D_persistent_nonmetro
17123,0,False,True,C_newly_added_msa
17125,0,False,False,D_persistent_nonmetro
17127,0,False,True,C_newly_added_msa
17129,0,False,True,C_newly_added_msa
17131,0,False,True,C_newly_added_msa
17133,0,False,True,C_newly_added_msa
17135,0,False,False,D_persistent_nonmetro
17137,0,False,False,D_persistent_nonmetro
17139,0,False,False,D_persistent_nonmetro
17141,0,False,False,D_persistent_nonmetro
17143,1,True,True,A_city_core
17145,0,False,False,D_persistent_nonmetro
17147,0,False,True,C_newly_added_msa
17149,0,False,False,D_persistent_nonmetro
17151,0,False,False,D_persistent_nonmetro
17153,0,False,False,D_persistent_nonmetro
17155,0,False,False,D_persistent_nonmetro
17157,0,False,False,D_persistent_nonmetro
17159,0,False,False,D_persistent_nonmetro
17161,1,True,True,A_city_core
17163,0,True,True,B_original_suburb
17165,0,False,False,D_persistent_nonmetro
17167,1,True,True,A_city_core
17169,0,False,False,D_persistent_nonmetro
17171,0,False,False,D_persistent_nonmetro
17173,0,False,False,D_persistent_nonmetro
17175,0,False,True,C_newly_added_msa
17177,0,False,False,D_persistent_nonmetro
17179,0,True,True,B_original_suburb
17181,0,False,False,D_persistent_nonmetro
17183,0,False,False,D_persistent_nonmetro
17185,0,False,False,D_persistent_nonmetro
17187,0,False,False,D_persistent_nonmetro
17189,0,False,False,D_persistent_nonmetro
17191,0,False,False,D_persistent_nonmetro
17193,0,False,False,D_persistent_nonmetro
17195,0,False,False,D_persistent_nonmetro
17197,0,True,True,B_original_suburb
17199,0,False,False,D_persistent_nonmetro
17201,1,True,True,A_city_core
17203,0,False,True,C_newly_added_msa
18001,0,False,False,D_persistent_nonmetro
18003,1,True,True,A_city_core
18005,0,False,True,C_newly_added_msa
18007,0,False,True,C_newly_added_msa
18009,0,False,False,D_persistent_nonmetro
18011,0,False,True,C_newly_added_msa
18013,0,False,True,C_newly_added_msa
18015,0,False,True,C_newly_added_msa
18017,0,False,False,D_persistent_nonmetro
18019,0,True,True,B_original_suburb
18021,0,False,True,C_newly_added_msa
18023,0,False,False,D_persistent_nonmetro
18025,0,False,False,D_persistent_nonmetro
18027,0,False,False,D_persistent_nonmetro
18029,0,False,True,C_newly_added_msa
18031,0,False,False,D_persistent_nonmetro
18033,0,False,False,D_persistent_nonmetro
18035,1,True,True,A_city_core
18037,0,False,False,D_persistent_nonmetro
18039,0,False,True,C_newly_added_msa
18041,0,False,False,D_persistent_nonmetro
18043,0,True,True,B_original_suburb
18045,0,False,False,D_persistent_nonmetro
18047,0,False,True,C_newly_added_msa
18049,0,False,False,D_persistent_nonmetro
18051,0,False,False,D_persistent_nonmetro
18053,0,False,False,D_persistent_nonmetro
18055,0,False,False,D_persistent_nonmetro
18057,0,False,True,C_newly_added_msa
18059,0,False,True,C_newly_added_msa
18061,0,False,True,C_newly_added_msa
18063,0,False,True,C_newly_added_msa
18065,0,False,False,D_persistent_nonmetro
18067,0,False,True,C_newly_added_msa
